id,name,code,foundation,industry,answe1,answer2,sales,profit
24 ,みずほフィナンシャルグループ,8411 ,https://www.mizuho-fg.co.jp/,都市銀行,1 ,1 ,32929 ,20 
25 ,ジェイ　エフ　イー　ホールディングス,5411 ,http://www.jfe-holdings.co.jp/,高炉鉄鋼,1 ,3 ,33090 ,3 
26 ,三菱ケミカルホールディングス,4188 ,http://www.mitsubishichem-hd.co.jp/,総合化学,1 ,3 ,33761 ,8 
27 ,SOMPOホールディングス,8630 ,http://www.sompo-hd.com/,損害保険,1 ,3 ,34195 ,7 
28 ,新日鐵住金,5401 ,http://www.nssmc.com/,高炉鉄鋼,1 ,3 ,46329 ,3 
29 ,KDDI,9433 ,http://www.kddi.com/,移動体通信,1 ,2 ,47483 ,19 
30 ,三菱自動車工業,7211 ,http://www.mitsubishi-motors.co.jp/,自動車,1 ,3 ,19066 ,0 
31 ,東日本旅客鉄道,9020 ,http://www.jreast.co.jp/,鉄道,1 ,2 ,28808 ,16 
32 ,富士通,6702 ,http://www.fujitsu.com/jp/,システムインテグレーター,1 ,3 ,45097 ,3 
33 ,イオン,8267 ,http://www.aeon.info/,GMS,1 ,3 ,82101 ,2 
34 ,日本電気,6701 ,http://jpn.nec.com/,総合電機,1 ,3 ,26650 ,2 
35 ,ソフトバンクグループ,9984 ,http://www.softbank.jp/,移動体通信,1 ,2 ,89010 ,12 
36 ,豊田通商,8015 ,http://www.toyota-tsusho.com/,総合商社,1 ,3 ,79197 ,2 
37 ,三菱電機,6503 ,http://www.MitsubishiElectric.co.jp/,総合電機,1 ,3 ,42387 ,6 
38 ,T&Dホールディングス,8795 ,http://www.td-holdings.co.jp/,生命保険,1 ,3 ,19758 ,8 
39 ,兼松,8020 ,http://www.kanematsu.co.jp/,総合商社,1 ,3 ,11003 ,2 
40 ,三菱重工業,7011 ,http://www.mhi.co.jp/,総合重機,1 ,3 ,39140 ,4 
41 ,アルフレッサ　ホールディングス,2784 ,http://www.alfresa.com/,医薬品卸,1 ,3 ,25518 ,1 
42 ,関西電力,9503 ,http://www.kepco.co.jp/,電力（火力・原子力）,1 ,3 ,30113 ,7 
43 ,メディパルホールディングス,7459 ,http://www.medipal.co.jp/,医薬品卸,1 ,3 ,30639 ,1 
44 ,電通,4324 ,http://www.dentsu.co.jp/,広告代理店,1 ,2 ,8384 ,16 
45 ,キヤノン,7751 ,http://canon.jp/,事務用プリンタ・複写機,1 ,3 ,34015 ,7 
46 ,マツダ,7261 ,http://www.mazda.co.jp/,自動車,1 ,3 ,32144 ,4 
47 ,デンソー,6902 ,https://www.denso.com/,自動車用電装品,1 ,3 ,45271 ,7 
48 ,東海旅客鉄道,9022 ,http://jr-central.co.jp/,鉄道,1 ,1 ,17570 ,35 
49 ,中部電力,9502 ,http://www.chuden.co.jp/,電力（火力・原子力）,1 ,3 ,26035 ,5 
50 ,ブリヂストン,5108 ,http://www.bridgestone.co.jp/,タイヤ,1 ,2 ,33370 ,14 
51 ,コスモエネルギーホールディングス,5021 ,http://ceh.cosmo-oil.co.jp/,石油精製,1 ,3 ,22923 ,4 
52 ,リクルートホールディングス,6098 ,http://www.recruit.jp/,人材派遣（事務・営業販売等）,1 ,3 ,18400 ,7 
53 ,三菱食品,7451 ,http://www.mitsubishi-shokuhin.com/,酒類・食品卸,1 ,3 ,24115 ,1 
54 ,シャープ,6753 ,http://www.sharp.co.jp/,総合電機,1 ,3 ,20506 ,3 
55 ,スズケン,9987 ,http://www.suzuken.co.jp/,医薬品卸,1 ,3 ,21270 ,1 
56 ,三越伊勢丹ホールディングス,3099 ,http://www.imhds.co.jp/,百貨店,1 ,3 ,12535 ,2 
57 ,昭和シェル石油,5002 ,http://www.showa-shell.co.jp/,石油精製,1 ,3 ,17261 ,3 
58 ,西日本旅客鉄道,9021 ,http://www.westjr.co.jp/,鉄道,1 ,2 ,14414 ,12 
59 ,スズキ,7269 ,http://www.suzuki.co.jp/,自動車,1 ,3 ,31695 ,8 
60 ,キリンホールディングス,2503 ,http://www.kirinholdings.co.jp/,酒類,1 ,3 ,20751 ,7 
61 ,大塚ホールディングス,4578 ,http://www.otsuka.com/jp/,医療用医薬品,1 ,3 ,11955 ,9 
62 ,日鉄住金物産,9810 ,http://www.nssb.nssmc.com/,金属卸,1 ,3 ,18414 ,2 
63 ,鹿島建設,1812 ,http://www.kajima.co.jp/,ゼネコン,1 ,3 ,18218 ,9 
64 ,大成建設,1801 ,http://www.taisei.co.jp/,ゼネコン,1 ,3 ,14873 ,10 
65 ,明治ホールディングス,2269 ,http://www.meiji.com/,乳業・乳製品,1 ,3 ,12425 ,7 
66 ,日本通運,9062 ,http://www.nittsu.co.jp/,国際貨物フォワーダー,1 ,3 ,18643 ,3 
67 ,セイコーエプソン,6724 ,http://www.epson.jp/,事務用プリンタ・複写機,1 ,3 ,10249 ,7 
68 ,神戸製鋼所,5406 ,http://www.kobelco.co.jp/,高炉鉄鋼,1 ,3 ,16959 ,1 
69 ,富士フイルムホールディングス,4901 ,http://www.fujifilmholdings.com/,事務用プリンタ・複写機,1 ,3 ,23222 ,7 
70 ,清水建設,1803 ,http://www.shimz.co.jp/,ゼネコン,1 ,3 ,15674 ,8 
71 ,ソニーフィナンシャルホールディングス,8729 ,http://www.sonyfh.co.jp/,生命保険,1 ,3 ,13817 ,5 
72 ,飯田グループホールディングス,3291 ,http://www.ighd.co.jp/,戸建住宅開発,1 ,3 ,12325 ,9 
73 ,国際石油開発帝石,1605 ,http://www.inpex.co.jp/,石油・ガス開発,1 ,1 ,8744 ,39 
74 ,博報堂DYホールディングス,2433 ,http://www.hakuhodody-holdings.co.jp/,広告代理店,1 ,3 ,12555 ,4 
75 ,J.フロント　リテイリング,3086 ,http://www.j-front-retailing.com/,百貨店,1 ,3 ,11085 ,4 
76 ,住友電気工業,5802 ,http://www.sei.co.jp/,電線・ケーブル,1 ,3 ,28145 ,5 
77 ,いすゞ自動車,7202 ,http://www.isuzu.co.jp/,トラック,1 ,3 ,19532 ,8 
78 ,東北電力,9506 ,http://www.tohoku-epco.co.jp/,電力（火力・原子力）,1 ,3 ,19496 ,7 
79 ,日本航空,9201 ,http://www.jal.com/,航空輸送,1 ,2 ,12890 ,13 
80 ,りそなホールディングス,8308 ,http://www.resona-gr.co.jp/,都市銀行,1 ,1 ,7580 ,30 
81 ,エヌ・ティ・ティ・データ,9613 ,http://www.nttdata.com/jp/,システムインテグレーター,1 ,3 ,17325 ,7 
82 ,旭化成,3407 ,http://www.asahi-kasei.co.jp/,総合化学,1 ,3 ,18830 ,9 
83 ,サントリー食品インターナショナル,2587 ,http://www.suntory.co.jp/sbf/,清涼飲料,1 ,3 ,14108 ,7 
84 ,アイシン精機,7259 ,http://www.aisin.co.jp/,パワートレイン,1 ,3 ,35626 ,6 
85 ,日本郵船,9101 ,http://www.nyk.com/,外航海運,1 ,4 ,19239 ,(1)
86 ,大林組,1802 ,http://www.obayashi.co.jp/,ゼネコン,1 ,3 ,18727 ,7 
87 ,第一三共,4568 ,http://www.daiichisankyo.co.jp/,医療用医薬品,1 ,3 ,9551 ,9 
88 ,リコー,7752 ,http://www.ricoh.com/ja/,事務用プリンタ・複写機,1 ,3 ,20289 ,2 
89 ,SUBARU,7270 ,http://www.fhi.co.jp/,自動車,1 ,2 ,33260 ,12 
90 ,九州電力,9508 ,http://www.kyuden.co.jp/,電力（火力・原子力）,1 ,3 ,18275 ,7 
91 ,住友化学,4005 ,http://www.sumitomo-chem.co.jp/,総合化学,1 ,3 ,19543 ,7 
92 ,ヤマダ電機,9831 ,http://www.yamada-denki.jp/,家電量販店,1 ,3 ,15631 ,4 
93 ,小松製作所,6301 ,http://www.komatsu.co.jp/,建設機械,1 ,3 ,18030 ,10 
94 ,東レ,3402 ,http://www.toray.co.jp/,合成繊維,1 ,3 ,20265 ,7 
95 ,IHI,7013 ,http://www.ihi.co.jp/,総合重機,1 ,3 ,14863 ,3 
96 ,大和ハウス工業,1925 ,http://www.daiwahouse.co.jp/,戸建住宅開発,1 ,3 ,35129 ,9 
97 ,大日本印刷,7912 ,http://www.dnp.co.jp/,商業・出版印刷,1 ,3 ,14102 ,2 
98 ,川崎重工業,7012 ,http://www.khi.co.jp/,総合重機,1 ,3 ,15188 ,3 
99 ,積水ハウス,1928 ,http://www.sekisuihouse.co.jp/,戸建住宅開発,1 ,3 ,20269 ,9 
100 ,凸版印刷,7911 ,http://www.toppan.co.jp/,商業・出版印刷,1 ,3 ,14316 ,4 
101 ,LIXILグループ,5938 ,http://www.lixil-group.co.jp/,建材・建築資材（アルミサッシ）,1 ,3 ,17864 ,4 
102 ,東京瓦斯,9531 ,http://www.tokyo-gas.co.jp/,ガス,1 ,3 ,15871 ,4 
103 ,旭硝子,5201 ,http://www.agc.com/,ガラス,1 ,3 ,12826 ,8 
104 ,伊藤ハム米久ホールディングス,2296 ,http://www.itoham-yonekyu-holdings.com/,食肉,1 ,3 ,7926 ,3 
105 ,アサヒグループホールディングス,2502 ,http://www.asahigroup-holdings.com/,酒類,1 ,3 ,17069 ,8 
106 ,東急不動産ホールディングス,3289 ,http://www.tokyu-fudosan-hd.co.jp/,総合ディベロッパー,1 ,3 ,8085 ,9 
107 ,ANAホールディングス,9202 ,http://www.anahd.co.jp/,航空輸送,1 ,3 ,17653 ,8 
108 ,三井不動産,8801 ,http://www.mitsuifudosan.co.jp/,総合ディベロッパー,1 ,2 ,17044 ,14 
109 ,三井住友トラスト・ホールディングス,8309 ,http://smth.jp/,信託銀行,1 ,2 ,12613 ,16 
110 ,三菱マテリアル,5711 ,http://www.mmc.co.jp/,銅精錬・加工,1 ,3 ,13041 ,5 
111 ,高島屋,8233 ,http://www.takashimaya.co.jp/,百貨店,1 ,3 ,9236 ,4 
112 ,武田薬品工業,4502 ,http://www.takeda.co.jp/,医療用医薬品,1 ,3 ,17321 ,9 
113 ,クボタ,6326 ,http://www.kubota.co.jp/,農業機械,1 ,2 ,15961 ,12 
114 ,ルネサスエレクトロニクス,6723 ,http://japan.renesas.com/,半導体（ロジック）,2 ,2 ,4710 ,12 
115 ,商船三井,9104 ,http://www.mol.co.jp/,外航海運,1 ,3 ,15044 ,0 
116 ,オリックス,8591 ,http://www.orix.co.jp/,総合リース,1 ,2 ,26787 ,12 
117 ,阪和興業,8078 ,http://www.hanwa.co.jp/,金属卸,1 ,3 ,15140 ,2 
118 ,王子ホールディングス,3861 ,http://www.ojiholdings.co.jp/,製紙・パルプ,1 ,3 ,14399 ,5 
119 ,中国電力,9504 ,http://www.energia.co.jp/,電力（火力・原子力）,1 ,3 ,12004 ,3 
120 ,ユナイテッド・スーパーマーケット・ホールディングス,3222 ,http://www.usmh.co.jp/,食品スーパー,1 ,3 ,6848 ,2 
121 ,ヤマハ発動機,7272 ,http://global.yamaha-motor.com/jp/,自動二輪車,1 ,3 ,15028 ,7 
122 ,大阪瓦斯,9532 ,http://www.osakagas.co.jp/,ガス,1 ,3 ,11838 ,8 
123 ,豊田自動織機,6201 ,http://www.toyota-shokki.co.jp/,フォークリフト,1 ,3 ,16751 ,8 
124 ,岡谷鋼機,7485 ,http://www.okaya.co.jp/,金属卸,1 ,3 ,7533 ,2 
125 ,エディオン,2730 ,http://www.edion.com/,家電量販店,1 ,3 ,6744 ,2 
126 ,マルハニチロ,1333 ,http://www.maruha-nichiro.co.jp/,水産業,1 ,3 ,8733 ,3 
127 ,伊藤忠エネクス,8133 ,http://www.itcenex.com/,燃料卸・販売,1 ,3 ,10289 ,2 
128 ,電源開発,9513 ,http://www.jpower.co.jp/,電力（火力・原子力）,1 ,2 ,7444 ,11 
129 ,日野自動車,7205 ,http://www.hino.co.jp/,トラック,1 ,3 ,16837 ,4 
130 ,近鉄グループホールディングス,9041 ,http://www.kintetsu-g-hd.co.jp/,鉄道,1 ,3 ,12049 ,5 
131 ,味の素,2802 ,http://www.ajinomoto.co.jp/,調味料類,1 ,3 ,10912 ,8 
132 ,花王,4452 ,http://www.kao.com/jp/,トイレタリー,1 ,2 ,14576 ,13 
133 ,三井化学,4183 ,http://jp.mitsuichem.com/,総合化学,1 ,3 ,12123 ,8 
134 ,積水化学工業,4204 ,http://www.sekisui.co.jp/,戸建住宅開発,1 ,3 ,10658 ,9 
135 ,東邦ホールディングス,8129 ,http://www.tohohd.co.jp/,医薬品卸,1 ,3 ,12310 ,1 
136 ,富士石油,5017 ,http://www.foc.co.jp/,石油精製,2 ,3 ,4195 ,5 
137 ,キヤノンマーケティングジャパン,8060 ,http://canon.jp/,OA機器販売,1 ,3 ,6293 ,4 
138 ,DIC,4631 ,http://www.dic-global.com/,塗料・インキ,1 ,3 ,7514 ,7 
139 ,古河電気工業,5801 ,http://www.furukawa.co.jp/,電線・ケーブル,1 ,3 ,8433 ,5 
140 ,日本ハム,2282 ,http://www.nipponham.co.jp/,食肉,1 ,3 ,12023 ,5 
141 ,大東建託,1878 ,http://www.kentaku.co.jp/,賃貸アパート・マンション,1 ,3 ,14971 ,8 
142 ,あらた,2733 ,http://www.arata-gr.jp/,日用品卸,1 ,3 ,7046 ,1 
143 ,東京センチュリー,8439 ,http://www.ctl.co.jp/,総合リース,1 ,3 ,9761 ,7 
144 ,バイタルケーエスケー・ホールディングス,3151 ,http://www.vitalksk.co.jp/,医薬品卸,1 ,3 ,5811 ,1 
145 ,日本製紙,3863 ,http://www.nipponpapergroup.com/,製紙・パルプ,1 ,3 ,9924 ,2 
146 ,ファーストリテイリング,9983 ,http://www.fastretailing.com/jp/,カジュアル衣料専門店,1 ,3 ,17865 ,7 
147 ,京セラ,6971 ,http://www.kyocera.co.jp/,ファインセラミックス,1 ,3 ,14228 ,7 
148 ,富士電機,6504 ,http://www.fujielectric.co.jp/,重電（電力設備）,1 ,3 ,8378 ,5 
149 ,ビックカメラ,3048 ,http://www.biccamera.co.jp/,家電量販店,1 ,3 ,7791 ,3 
150 ,伊藤忠食品,2692 ,http://www.itochu-shokuhin.com/,酒類・食品卸,1 ,3 ,6310 ,1 
151 ,東京急行電鉄,9005 ,http://www.tokyu.co.jp/,鉄道,1 ,3 ,11174 ,7 
152 ,帝人,3401 ,http://www.teijin.co.jp/,合成繊維,1 ,3 ,7413 ,8 
153 ,フジ・メディア・ホールディングス,4676 ,http://www.fujimediahd.co.jp/,地上波放送（民放キー局）,1 ,3 ,6540 ,3 
154 ,ヤマトホールディングス,9064 ,http://www.yamato-hd.co.jp/,トラック（宅配便）,1 ,3 ,14669 ,2 
155 ,熊谷組,1861 ,http://www.kumagaigumi.co.jp/,ゼネコン,2 ,3 ,3447 ,7 
156 ,雪印メグミルク,2270 ,http://www.meg-snow.com/,乳業・乳製品,1 ,3 ,5879 ,3 
157 ,住友林業,1911 ,http://sfc.jp/,戸建住宅開発,1 ,3 ,11134 ,5 
158 ,信越化学工業,4063 ,http://www.shinetsu.co.jp/,合成樹脂,1 ,2 ,12374 ,19 
159 ,川崎汽船,9107 ,http://www.kline.co.jp/,外航海運,1 ,4 ,10302 ,(5)
160 ,加藤産業,9869 ,http://www.katosangyo.co.jp/,酒類・食品卸,1 ,3 ,9532 ,1 
161 ,昭和電工,4004 ,http://www.sdk.co.jp/,総合化学,1 ,3 ,6712 ,6 
162 ,東洋製罐グループホールディングス,5901 ,http://www.tskg-hd.com/,金属容器,1 ,3 ,7795 ,5 
163 ,ダイキン工業,6367 ,http://www.daikin.co.jp/,産業用空調機器,1 ,2 ,20440 ,11 
164 ,神鋼商事,8075 ,http://www.shinsho.co.jp/,金属卸,1 ,3 ,7695 ,1 
165 ,バンダイナムコホールディングス,7832 ,http://www.bandainamco.co.jp/,ゲームソフト,1 ,2 ,6201 ,10 
166 ,日立ハイテクノロジーズ,8036 ,http://www.hitachi-hightech.com/,半導体・液晶製造装置（前工程）,1 ,3 ,6445 ,8 
167 ,三菱UFJリース,8593 ,http://www.lf.mufg.jp/,総合リース,1 ,3 ,8389 ,9 
168 ,長瀬産業,8012 ,http://www.nagase.co.jp/,化学品卸,1 ,3 ,7224 ,2 
169 ,野村不動産ホールディングス,3231 ,http://www.nomura-re-hd.co.jp/,総合ディベロッパー,1 ,2 ,5697 ,14 
170 ,太平洋セメント,5233 ,http://www.taiheiyo-cement.co.jp/,セメント,1 ,3 ,7986 ,8 
171 ,コニカミノルタ,4902 ,http://www.konicaminolta.jp/,事務用プリンタ・複写機,1 ,3 ,9626 ,5 
172 ,蝶理,8014 ,http://www.chori.co.jp/,繊維商社,2 ,3 ,2709 ,2 
173 ,マツモトキヨシホールディングス,3088 ,http://www.matsumotokiyoshi-hd.co.jp/,ドラッグストア,1 ,3 ,5351 ,5 
174 ,山崎製パン,2212 ,http://www.yamazakipan.co.jp/,製パン,1 ,3 ,10419 ,3 
175 ,ジャパンディスプレイ,6740 ,http://www.j-display.com/,パネル,1 ,3 ,8844 ,2 
176 ,TDK,6762 ,http://www.tdk.co.jp/,コンデンサ,1 ,2 ,11783 ,18 
177 ,カメイ,8037 ,http://www.kamei.co.jp/,燃料卸・販売,2 ,3 ,4235 ,3 
178 ,三菱地所,8802 ,http://www.mec.co.jp/,総合ディベロッパー,1 ,2 ,11254 ,17 
179 ,大塚商会,4768 ,http://www.otsuka-shokai.co.jp/,システムインテグレーター,1 ,3 ,6434 ,6 
180 ,日本軽金属ホールディングス,5703 ,http://www.nikkeikinholdings.co.jp/,アルミ精錬・加工,2 ,3 ,4484 ,7 
181 ,岩谷産業,8088 ,http://www.iwatani.co.jp/,燃料卸・販売,1 ,3 ,5880 ,4 
182 ,セガサミーホールディングス,6460 ,http://www.segasammy.co.jp/,ゲームソフト,2 ,3 ,3669 ,8 
183 ,PALTAC,8283 ,http://www.paltac.co.jp/,日用品卸,1 ,3 ,9221 ,2 
184 ,宇部興産,4208 ,http://www.ube.co.jp/,総合化学,1 ,3 ,6166 ,6 
185 ,資生堂,4911 ,http://group.shiseido.co.jp/,化粧品,1 ,3 ,8503 ,4 
186 ,住友金属鉱山,5713 ,http://www.smm.co.jp/,その他金属採掘,1 ,3 ,7861 ,10 
187 ,日立建機,6305 ,https://www.hitachicm.com/global/jp/,建設機械,1 ,3 ,7539 ,3 
188 ,DCMホールディングス,3050 ,http://www.dcm-hldgs.co.jp/,ホームセンター,2 ,3 ,4434 ,4 
189 ,日本電産,6594 ,http://www.nidec.com/,モーター,1 ,2 ,11993 ,12 
190 ,マクニカ・富士エレホールディングス,3132 ,http://www.macfehd.co.jp/,電子部品・半導体商社,2 ,3 ,3985 ,3 
191 ,戸田建設,1860 ,http://www.toda.co.jp/,ゼネコン,2 ,3 ,4227 ,6 
192 ,沖電気工業,6703 ,http://www.oki.com/jp/,通信機器（有線）,2 ,3 ,4516 ,1 
193 ,芙蓉総合リース,8424 ,http://www.fgl.co.jp/,総合リース,1 ,3 ,5070 ,6 
194 ,ミサワホーム,1722 ,http://www.misawa.co.jp/,戸建住宅開発,2 ,3 ,3999 ,2 
195 ,ジェイテクト,6473 ,http://www.jtekt.co.jp/,ベアリング,1 ,3 ,13183 ,6 
196 ,日本水産,1332 ,http://www.nissui.co.jp/,水産加工品,1 ,3 ,6360 ,4 
197 ,コジマ,7513 ,http://www.kojima.net/,家電量販店,2 ,3 ,2263 ,1 
198 ,パイオニア,6773 ,http://pioneer.jp/,カーナビゲーション,2 ,3 ,3867 ,1 
199 ,大京,8840 ,http://www.daikyo.co.jp/,マンション開発,2 ,3 ,3254 ,6 
200 ,日産車体,7222 ,http://www.nissan-shatai.co.jp/,車両組立,1 ,3 ,5658 ,2 
201 ,アステラス製薬,4503 ,http://www.astellas.com/jp/,医療用医薬品,1 ,2 ,13117 ,20 
202 ,住友重機械工業,6302 ,http://www.shi.co.jp/,総合重機,1 ,3 ,6743 ,7 
203 ,日本精工,6471 ,http://www.nsk.com/jp/,ベアリング,1 ,3 ,9492 ,7 
204 ,サッポロホールディングス,2501 ,http://www.sapporoholdings.jp/,酒類,1 ,3 ,5418 ,4 
205 ,四国電力,9507 ,http://www.yonden.co.jp/,電力（火力・原子力）,1 ,3 ,6845 ,3 
206 ,日新製鋼,5413 ,http://www.nisshin-steel.co.jp/,ステンレス,1 ,3 ,5256 ,2 
207 ,オムロン,6645 ,http://www.omron.co.jp/,センサ,1 ,3 ,7942 ,9 
208 ,ローソン,2651 ,http://www.lawson.co.jp/,コンビニエンスストア,1 ,2 ,6313 ,12 
209 ,日立金属,5486 ,http://www.hitachi-metals.co.jp/,特殊鋼電炉,1 ,3 ,9105 ,8 
210 ,北海道電力,9509 ,http://www.hepco.co.jp/,電力（火力・原子力）,1 ,3 ,7028 ,4 
211 ,ヤマハ,7951 ,http://jp.yamaha.com/,楽器,2 ,2 ,4082 ,11 
212 ,三井造船,7003 ,http://www.mes.co.jp/,総合重機,1 ,3 ,7315 ,1 
213 ,テイ・エス　テック,7313 ,http://www.tstech.co.jp/,自動車シート,2 ,3 ,4258 ,8 
214 ,森永乳業,2264 ,http://www.morinagamilk.co.jp/,乳業・乳製品,1 ,3 ,5926 ,4 
215 ,名古屋鉄道,9048 ,http://top.meitetsu.co.jp/,鉄道,1 ,3 ,5996 ,7 
216 ,アルプス電気,6770 ,http://www.alps.com/j/,スイッチ・コネクタ,1 ,3 ,7533 ,6 
217 ,日本紙パルプ商事,8032 ,http://www.kamipa.co.jp/,紙・パルプ卸,2 ,3 ,4907 ,2 
218 ,東洋紡,3101 ,http://www.toyobo.co.jp/,合成繊維,2 ,3 ,3295 ,7 
219 ,小田急電鉄,9007 ,http://www.odakyu.jp/,鉄道,1 ,3 ,5230 ,10 
220 ,丸井グループ,8252 ,http://www.0101maruigroup.co.jp/,百貨店,2 ,2 ,2370 ,13 
221 ,すかいらーく,3197 ,http://www.skylark.co.jp/,ファミリーレストラン,2 ,3 ,3545 ,9 
222 ,レオパレス21,8848 ,http://www.leopalace21.co.jp/,賃貸アパート・マンション,1 ,3 ,5205 ,4 
223 ,西松建設,1820 ,http://www.nishimatsu.co.jp/,ゼネコン,2 ,3 ,3152 ,8 
224 ,日立化成,4217 ,http://www.hitachi-chem.co.jp/,機能性化学（電子材料）,1 ,3 ,5541 ,10 
225 ,ニチレイ,2871 ,http://www.nichirei.co.jp/,冷凍食品,1 ,3 ,5397 ,5 
226 ,日立物流,9086 ,http://www.hitachi-hb.co.jp/,トラック（企業物流）,1 ,3 ,6654 ,4 
227 ,興銀リース,8425 ,http://www.ibjl.co.jp/,総合リース,2 ,3 ,4294 ,4 
228 ,ニコン,7731 ,http://www.nikon.co.jp/,カメラ,1 ,3 ,7493 ,0 
229 ,パーソルホールディングス,2181 ,http://www.temp-holdings.co.jp/,人材派遣（事務・営業販売等）,1 ,3 ,5920 ,6 
230 ,ウエルシアホールディングス,3141 ,http://www.welcia.co.jp/,ドラッグストア,1 ,3 ,6232 ,4 
231 ,ドンキホーテホールディングス,7532 ,http://www.donki-hd.co.jp/,ディスカウントストア,1 ,3 ,8288 ,6 
232 ,ベネッセホールディングス,9783 ,http://www.benesse-hd.co.jp/,教材企画・制作,2 ,3 ,4301 ,2 
233 ,オリンパス,7733 ,http://www.olympus.co.jp/,カメラ,1 ,2 ,7481 ,10 
234 ,大王製紙,3880 ,http://www.daio-paper.co.jp/,製紙・パルプ,2 ,3 ,4771 ,5 
235 ,東ソー,4042 ,http://www.tosoh.co.jp/,総合化学,1 ,2 ,7430 ,15 
236 ,エイチ・ツー・オー　リテイリング,8242 ,http://www.h2o-retailing.co.jp/,百貨店,1 ,3 ,9012 ,3 
237 ,コンコルディア・フィナンシャルグループ,7186 ,http://www.concordia-fg.jp/,地方銀行,2 ,1 ,3295 ,30 
238 ,住友ゴム工業,5110 ,http://www.srigroup.co.jp/,タイヤ,1 ,3 ,7567 ,10 
239 ,東武鉄道,9001 ,http://www.tobu.co.jp/,鉄道,1 ,2 ,5689 ,12 
240 ,オリエンタルランド,4661 ,http://www.olc.co.jp/,テーマパーク,2 ,1 ,4777 ,24 
241 ,日立造船,7004 ,http://www.hitachizosen.co.jp/,総合重機,2 ,3 ,3993 ,4 
242 ,西武ホールディングス,9024 ,http://www.seibuholdings.co.jp/,鉄道,1 ,2 ,5120 ,12 
243 ,JVCケンウッド,6632 ,http://www.jvckenwood.com/,通信機器（無線）,2 ,3 ,2993 ,2 
244 ,ライフコーポレーション,8194 ,http://www.lifecorp.jp/,食品スーパー,1 ,3 ,6530 ,2 
245 ,長谷工コーポレーション,1808 ,http://www.haseko.co.jp/,ビル・住宅建築,1 ,2 ,7723 ,12 
246 ,前田建設工業,1824 ,http://www.maeda.co.jp/,ゼネコン,2 ,3 ,4226 ,6 
247 ,関電工,1942 ,http://www.kandenko.co.jp/,電気工事,2 ,3 ,4709 ,6 
248 ,北陸電力,9505 ,http://www.rikuden.co.jp/,電力（火力・原子力）,1 ,3 ,5426 ,2 
249 ,日本マクドナルドホールディングス,2702 ,http://www.mcd-holdings.co.jp/,ファストフード,2 ,3 ,2266 ,3 
250 ,セコム,9735 ,http://www.secom.co.jp/,警備保障サービス,1 ,2 ,9281 ,14 
251 ,コムシスホールディングス,1721 ,http://www.comsys-hd.co.jp/,通信工事,2 ,3 ,3342 ,8 
252 ,阪急阪神ホールディングス,9042 ,http://holdings.hankyu-hanshin.co.jp/,鉄道,1 ,2 ,7368 ,14 
